0,0,3.95
0,0,3.85
0,0,3.75
0,0,3.65
4,0.0023068,3.55
8,0.0046136,3.45
20,0.011534,3.35
76,0.04383,3.25
145,0.083622,3.15
255,0.14706,3.05
418,0.24106,2.95
701,0.40427,2.85
1009,0.58189,2.75
1494,0.8616,2.65
1945,1.1217,2.55
2392,1.3795,2.45
2806,1.6182,2.35
3323,1.9164,2.25
3589,2.0698,2.15
3968,2.2884,2.05
4329,2.4966,1.95
4536,2.6159,1.85
4897,2.8241,1.75
4948,2.8535,1.65
4941,2.8495,1.55
4980,2.872,1.45
4707,2.7145,1.35
4638,2.6748,1.25
4324,2.4937,1.15
4044,2.3322,1.05
3877,2.2359,0.95
3727,2.1494,0.85
3738,2.1557,0.75
3650,2.105,0.65
3610,2.0819,0.55
3592,2.0715,0.45
3616,2.0854,0.35
3593,2.0721,0.25
3749,2.1621,0.15
3823,2.2047,0.05
3878,2.2365,-0.05
4074,2.3495,-0.15
4301,2.4804,-0.25
4209,2.4273,-0.35
4423,2.5508,-0.45
4463,2.5738,-0.55
4444,2.5629,-0.65
4262,2.4579,-0.75
4215,2.4308,-0.85
3988,2.2999,-0.95
3836,2.2122,-1.05
3561,2.0536,-1.15
3358,1.9366,-1.25
2954,1.7036,-1.35
2692,1.5525,-1.45
2349,1.3547,-1.55
1880,1.0842,-1.65
1516,0.87428,-1.75
1132,0.65283,-1.85
775,0.44695,-1.95
567,0.32699,-2.05
401,0.23126,-2.15
269,0.15513,-2.25
204,0.11765,-2.35
89,0.051327,-2.45
61,0.035179,-2.55
21,0.012111,-2.65
5,0.0028835,-2.75
0,0,-2.85
0,0,-2.95
0,0,-3.05
0,0,-3.15
0,0,-3.25
0,0,-3.35
0,0,-3.45
0,0,-3.55
0,0,-3.65
0,0,-3.75
0,0,-3.85
0,0,-3.95
